position	link_query
18:42:17	$rk
18:42:18	rbb
18:42:19	AHd
18:43:2	kwn
18:43:4	fAy
18:43:5	nSr
18:43:7	dwn
18:43:8	Alh
18:43:10	kwn
18:43:11	nSr
18:44:2	wly
18:44:3	Alh
18:44:4	Hqq
18:44:6	xyr
18:44:7	vwb
18:44:8	xyr
18:44:9	Eqb
18:44:10	smw
18:45:1	Drb
18:45:3	mvl
18:45:4	Hyy
18:45:5	dnw
18:45:6	mwh
18:45:7	nzl
18:45:9	smw
18:45:10	xlT
18:45:12	nbt
18:45:13	ArD
18:45:14	SbH
18:45:15	h$m
18:45:16	*rw
18:45:17	rwH
18:45:18	kwn
18:45:19	Alh
18:45:21	kll
18:45:22	$yA
18:45:23	qdr
18:45:24	smw
18:46:1	mwl
18:46:2	bny
18:46:3	zyn
18:46:4	Hyy
18:46:5	dnw
18:46:6	bqy
18:46:7	SlH
18:46:8	xyr
18:46:9	End
18:46:10	rbb
18:46:11	vwb
18:46:12	xyr
18:46:13	Aml
18:46:14	smw
18:47:1	ywm
18:47:2	syr
18:47:3	jbl
18:47:4	rAy
18:47:5	ArD
18:47:6	brz
18:47:7	H$r
18:47:9	gdr
18:47:11	AHd
18:48:1	ErD
18:48:3	rbb
18:48:4	Sff
18:48:6	jyA
18:48:8	xlq
18:48:9	Awl
18:48:10	mrr
18:48:12	zEm
18:48:14	jEl
18:48:16	wEd
18:48:17	smw
18:49:1	wDE
18:49:2	ktb
18:49:3	rAy
18:49:4	jrm
18:49:5	$fq
18:49:8	qwl
18:49:12	ktb
18:49:14	gdr
18:49:15	Sgr
18:49:17	kbr
18:49:18	%3Cil%7EaA
18:49:19	HSy
18:49:20	wjd
18:49:22	Eml
18:49:23	HDr
18:49:25	Zlm
18:49:26	rbb
18:49:27	AHd
18:49:28	smw
18:49:29	smw
18:50:1	%3Ci*
18:50:2	qwl
18:50:3	mlk
18:50:4	sjd
18:50:5	A%5Edam
18:50:6	sjd
18:50:7	%3Cil%7EaA
18:50:8	%3Ciboliys
18:50:9	kwn
18:50:11	jnn
18:50:12	fsq
18:50:14	Amr
18:50:15	rbb
18:50:16	Ax*
18:50:17	*rr
18:50:18	wly
18:50:20	dwn
18:50:23	Edw
18:50:24	bAs
18:50:25	Zlm
18:50:26	bdl
18:50:27	smw
18:50:28	smw
18:51:2	$hd
18:51:3	xlq
18:51:4	smw
18:51:5	ArD
18:51:7	xlq
18:51:8	nfs
18:51:10	kwn
18:51:11	Ax*
18:51:12	Dll
18:51:13	EDd
18:51:14	smw
18:52:1	ywm
18:52:2	qwl
18:52:3	ndw
18:52:4	$rk
18:52:5	%7Bl%7Ea*iY
18:52:6	zEm
18:52:7	dEw
18:52:9	jwb
18:52:11	jEl
18:52:12	byn
18:52:13	wbq
18:53:1	rAy
18:53:2	jrm
18:53:3	nwr
18:53:4	Znn
18:53:6	wqE
18:53:8	wjd
18:53:10	Srf
18:54:2	Srf
18:54:5	qrA
18:54:6	nws
18:54:8	kll
18:54:9	mvl
18:54:10	kwn
18:54:11	Ans
18:54:12	kvr
18:54:13	$yA
18:54:14	jdl
18:54:15	smw
18:55:2	mnE
18:55:3	nws
18:55:5	Amn
18:55:6	%3Ci*
18:55:7	jyA
18:55:8	hdy
18:55:9	gfr
18:55:10	rbb
18:55:11	%3Cil%7EaA
18:55:13	Aty
18:55:14	snn
18:55:15	Awl
18:55:17	Aty
18:55:18	E*b
18:55:19	qbl
18:56:2	rsl
18:56:3	rsl
18:56:4	%3Cil%7EaA
18:56:5	b$r
18:56:6	n*r
18:56:7	jdl
18:56:8	%7Bl%7Ea*iY
18:56:9	kfr
18:56:10	bTl
18:56:11	dHD
18:56:13	Hqq
18:56:14	Ax*
18:56:15	Ayy
18:56:17	n*r
18:56:18	hzA
18:56:19	smw
18:56:20	smw
18:57:2	Zlm
18:57:4	*kr
18:57:5	Ayy
18:57:6	rbb
18:57:7	ErD
18:57:9	nsy
18:57:11	qdm
18:57:12	ydy
18:57:14	jEl
18:57:16	qlb
18:57:17	knn
18:57:19	fqh
18:57:21	A*n
18:57:22	wqr
18:57:24	dEw
18:57:25	%3CilaY%60
18:57:26	hdy
18:57:28	hdy
18:57:29	%3Ci*FA
18:57:30	Abd
18:57:31	smw
18:57:32	smw
18:58:1	rbb
18:58:2	gfr
18:58:4	rHm
18:58:6	Ax*
18:58:8	ksb
18:58:9	Ejl
18:58:11	E*b
18:58:14	wEd
18:58:16	wjd
18:58:18	dwn
18:58:19	wAl
18:58:20	smw
18:58:21	smw
18:59:2	qry
18:59:3	hlk
18:59:5	Zlm
18:59:6	jEl
18:59:7	hlk
18:59:8	wEd
18:60:1	%3Ci*
18:60:2	qwl
18:60:4	fty
18:60:6	brH
18:60:8	blg
18:60:9	jmE
18:60:10	bHr
18:60:12	mDy
18:60:13	Hqb
18:61:2	blg
18:61:3	jmE
18:61:4	byn
18:61:5	nsy
18:61:6	Hwt
18:61:7	Ax*
18:61:8	sbl
18:61:10	bHr
18:61:11	srb
18:62:2	jwz
18:62:3	qwl
18:62:4	fty
18:62:5	Aty
18:62:6	gdw
18:62:8	lqy
18:62:10	sfr
18:62:12	nSb
18:63:1	qwl
18:63:2	rAy
18:63:3	%3Ci*
18:63:4	Awy
18:63:5	%3CilaY%60
18:63:6	Sxr
18:63:8	nsy
18:63:9	Hwt
18:63:11	nsy
18:63:12	%3Cil%7EaA
18:63:13	$Tn
18:63:15	*kr
18:63:16	Ax*
18:63:17	sbl
18:63:19	bHr
18:63:20	Ejb
18:63:21	smw
18:64:1	qwl
18:64:4	kwn
18:64:5	bgy
18:64:6	rdd
18:64:8	Avr
18:64:9	qSS
18:64:10	smw
18:65:1	wjd
18:65:2	Ebd
18:65:4	Ebd
18:65:5	Aty
18:65:6	rHm
18:65:8	End
18:65:9	Elm
18:65:11	ldn
18:65:12	Elm
18:66:1	qwl
18:66:5	tbE
18:66:8	Elm
18:66:10	Elm
18:66:11	r$d
18:67:1	qwl
18:67:4	TwE
18:67:6	Sbr
18:68:1	kyf
18:68:2	Sbr
18:68:6	HwT
18:68:8	xbr
18:69:1	qwl
18:69:2	wjd
18:69:4	$yA
18:69:5	Alh
18:69:6	Sbr
18:69:8	ESy
18:69:10	Amr
18:70:1	qwl
18:70:3	tbE
18:70:5	sAl
18:70:7	$yA
18:70:9	Hdv
18:70:12	*kr
18:71:1	Tlq
18:71:3	%3Ci*aA
18:71:4	rkb
18:71:6	sfn
18:71:7	xrq
18:71:8	qwl
18:71:9	xrq
18:71:10	grq
18:71:11	Ahl
18:71:13	jyA
18:71:14	$yA
18:71:15	Amr
18:71:16	smw
18:72:1	qwl
18:72:3	qwl
18:72:6	TwE
18:72:8	Sbr
18:73:1	qwl
18:73:3	Ax*
18:73:5	nsy
18:73:7	rhq
18:73:9	Amr
18:73:10	Esr
18:74:1	Tlq
18:74:3	%3Ci*aA
18:74:4	lqy
18:74:5	glm
18:74:6	qtl
18:74:7	qwl
18:74:8	qtl
18:74:9	nfs
18:74:10	zkw
18:74:11	gyr
18:74:12	nfs
18:74:14	jyA
18:74:15	$yA
18:74:16	nkr
18:75:1	qwl
18:75:3	qwl
18:75:7	TwE
18:75:9	Sbr
18:75:10	smw
18:76:1	qwl
18:76:3	sAl
18:76:5	$yA
18:76:6	bEd
18:76:8	SHb
18:76:10	blg
18:76:12	ldn
18:76:13	E*r
18:76:14	smw
18:77:1	Tlq
18:77:3	%3Ci*aA
18:77:4	Aty
18:77:5	Ahl
18:77:6	qry
18:77:7	TEm
18:77:8	Ahl
18:77:9	Aby
18:77:11	Dyf
18:77:12	wjd
18:77:14	jdr
18:77:15	rwd
18:77:17	qDD
18:77:18	qwm
18:77:19	qwl
18:77:21	$yA
18:77:22	Ax*
18:77:24	Ajr
18:77:25	smw
18:78:1	qwl
18:78:3	frq
18:78:4	byn
18:78:5	byn
18:78:6	nbA
18:78:7	Awl
18:78:10	TwE
18:78:12	Sbr
18:78:13	smw
18:79:1	%3Eam%7EaA
18:79:2	sfn
18:79:3	kwn
18:79:4	skn
18:79:5	Eml
18:79:7	bHr
18:79:8	rwd
18:79:10	Eyb
18:79:11	kwn
18:79:12	wry
18:79:13	mlk
18:79:14	Ax*
18:79:15	kll
18:79:16	sfn
18:79:17	gSb
18:80:1	%3Eam%7EaA
18:80:2	glm
18:80:3	kwn
18:80:4	Abw
18:80:5	Amn
18:80:6	x$y
18:80:8	rhq
18:80:9	Tgy
18:80:10	kfr
18:81:1	rwd
18:81:3	bdl
18:81:4	rbb
18:81:5	xyr
18:81:7	zkw
18:81:8	qrb
18:81:9	rHm
18:82:1	%3Eam%7EaA
18:82:2	jdr
18:82:3	kwn
18:82:4	glm
18:82:5	ytm
18:82:7	mdn
18:82:8	kwn
18:82:9	tHt
18:82:10	knz
18:82:12	kwn
18:82:13	Abw
18:82:14	SlH
18:82:15	rwd
18:82:16	rbb
18:82:18	blg
18:82:19	$dd
18:82:20	xrj
18:82:21	knz
18:82:22	rHm
18:82:24	rbb
18:82:26	fEl
18:82:28	Amr
18:82:30	Awl
18:82:33	TwE
18:82:35	Sbr
18:82:36	smw
18:82:37	smw
18:102:1	Hsb
18:102:2	%7Bl%7Ea*iY
18:102:3	kfr
18:102:5	Ax*
18:102:6	Ebd
18:102:8	dwn
18:102:9	wly
18:102:11	Etd
18:102:13	kfr
18:102:14	nzl
18:102:15	smw
18:103:1	qwl
18:103:3	nbA
18:103:4	xsr
18:103:5	Eml
18:104:1	%7Bl%7Ea*iY
18:104:2	Dll
18:104:3	sEy
18:104:5	Hyy
18:104:6	dnw
18:104:8	Hsb
18:104:10	Hsn
18:104:11	SnE
18:105:2	%7Bl%7Ea*iY
18:105:3	kfr
18:105:4	Ayy
18:105:5	rbb
18:105:6	lqy
18:105:7	HbT
18:105:8	Eml
18:105:10	qwm
18:105:12	ywm
18:105:13	qwm
18:105:14	wzn
18:106:2	jzy
18:106:5	kfr
18:106:6	Ax*
18:106:7	Ayy
18:106:8	rsl
18:106:9	hzA
18:107:2	%7Bl%7Ea*iY
18:107:3	Amn
18:107:4	Eml
18:107:5	SlH
18:107:6	kwn
18:107:8	jnn
18:107:10	nzl
18:108:1	xld
18:108:4	bgy
18:108:6	Hwl
18:109:1	qwl
18:109:3	kwn
18:109:4	bHr
18:109:5	mdd
18:109:6	klm
18:109:7	rbb
18:109:8	nfd
18:109:9	bHr
18:109:10	qbl
18:109:12	nfd
18:109:13	klm
18:109:14	rbb
18:109:16	jyA
18:109:17	mvl
18:109:18	mdd
18:110:1	qwl
18:110:4	b$r
18:110:5	mvl
18:110:6	wHy
18:110:7	%3CilaY%60
18:110:9	Alh
18:110:10	Alh
18:110:11	wHd
18:110:13	kwn
18:110:14	rjw
18:110:15	lqy
18:110:16	rbb
18:110:17	Eml
18:110:18	Eml
18:110:19	SlH
18:110:21	$rk
18:110:22	Ebd
18:110:23	rbb
18:110:24	AHd
18:110:25	smw
16:1:1	Aty
16:1:2	Amr
16:1:3	Alh
16:1:5	Ejl
16:1:6	sbH
16:1:7	Elw
16:1:9	$rk
16:1:10	smw
16:2:1	nzl
16:2:2	mlk
16:2:3	rwH
16:2:5	Amr
16:2:8	$yA
16:2:10	Ebd
16:2:12	n*r
16:2:15	Alh
16:2:16	%3Cil%7EaA
16:2:18	wqy
16:3:1	xlq
16:3:2	smw
16:3:3	ArD
16:3:4	Hqq
16:3:5	Elw
16:3:7	$rk
16:3:8	smw
16:4:1	xlq
16:4:2	Ans
16:4:4	nTf
16:4:5	%3Ci*aA
16:4:7	xSm
16:4:8	byn
16:5:1	nEm
16:5:2	xlq
16:5:5	dfA
16:5:6	nfE
16:5:8	Akl
16:5:9	smw
16:6:3	jml
16:6:4	Hyn
16:6:5	rwH
16:6:6	Hyn
16:6:7	srH
16:7:1	Hml
16:7:2	vql
16:7:3	%3CilaY%60
16:7:4	bld
16:7:6	kwn
16:7:7	blg
16:7:8	%3Cil%7EaA
16:7:9	$qq
16:7:10	nfs
16:7:12	rbb
16:7:13	rAf
16:7:14	rHm
16:7:15	smw
16:8:1	xyl
16:8:2	bgl
16:8:3	Hmr
16:8:4	rkb
16:8:5	zyn
16:8:6	xlq
16:8:9	Elm
16:8:10	smw
16:9:2	Alh
16:9:3	qSd
16:9:4	sbl
16:9:6	jwr
16:9:8	$yA
16:9:9	hdy
16:9:10	jmE
16:9:11	smw
16:10:2	%7Bl%7Ea*iY
16:10:3	nzl
16:10:5	smw
16:10:6	mwh
16:10:9	$rb
16:10:11	$jr
16:10:13	swm
16:10:14	smw
16:11:1	nbt
16:11:4	zrE
16:11:5	zyt
16:11:6	nxl
16:11:7	Enb
16:11:9	kll
16:11:10	vmr
16:11:14	Ayy
16:11:15	qwm
16:11:16	fkr
16:11:17	smw
16:12:1	sxr
16:12:3	lyl
16:12:4	nhr
16:12:5	$ms
16:12:6	qmr
16:12:7	njm
16:12:8	sxr
16:12:9	Amr
16:12:13	Ayy
16:12:14	qwm
16:12:15	Eql
16:12:16	smw
16:12:17	smw
16:13:2	*rA
16:13:5	ArD
16:13:6	xlf
16:13:7	lwn
16:13:11	Ayy
16:13:12	qwm
16:13:13	*kr
16:13:14	smw
16:14:2	%7Bl%7Ea*iY
16:14:3	sxr
16:14:4	bHr
16:14:5	Akl
16:14:7	lHm
16:14:8	Trw
16:14:9	xrj
16:14:11	Hly
16:14:12	lbs
16:14:13	rAy
16:14:14	flk
16:14:15	mxr
16:14:17	bgy
16:14:19	fDl
16:14:21	$kr
16:15:1	lqy
16:15:3	ArD
16:15:4	rsw
16:15:6	myd
16:15:8	nhr
16:15:9	sbl
16:15:11	hdy
16:16:1	Elm
16:16:2	njm
16:16:4	hdy
16:16:5	smw
16:17:2	xlq
16:17:5	xlq
16:17:7	*kr
16:17:8	smw
16:18:2	Edd
16:18:3	nEm
16:18:4	Alh
16:18:6	HSy
16:18:8	Alh
16:18:9	gfr
16:18:10	rHm
16:18:11	smw
16:19:1	Alh
16:19:2	Elm
16:19:4	srr
16:19:6	Eln
16:20:1	%7Bl%7Ea*iY
16:20:2	dEw
16:20:4	dwn
16:20:5	Alh
16:20:7	xlq
16:20:8	$yA
16:20:10	xlq
16:21:1	mwt
16:21:2	gyr
16:21:3	Hyy
16:21:5	$Er
16:21:7	bEv
16:21:8	smw
16:22:1	Alh
16:22:2	Alh
16:22:3	wHd
16:22:4	%7Bl%7Ea*iY
16:22:6	Amn
16:22:7	Axr
16:22:8	qlb
16:22:9	nkr
16:22:11	kbr
16:22:12	smw
16:23:2	jrm
16:23:4	Alh
16:23:5	Elm
16:23:7	srr
16:23:9	Eln
16:23:12	Hbb
16:23:13	kbr
16:23:14	smw
16:24:1	%3Ci*aA
16:24:2	qwl
16:24:5	nzl
16:24:6	rbb
16:24:7	qwl
16:24:8	sTr
16:24:9	Awl
16:24:10	smw
16:25:1	Hml
16:25:2	wzr
16:25:3	kml
16:25:4	ywm
16:25:5	qwm
16:25:7	wzr
16:25:8	%7Bl%7Ea*iY
16:25:9	Dll
16:25:10	gyr
16:25:11	Elm
16:25:13	swA
16:25:15	wzr
16:25:16	smw
16:25:17	smw
16:26:2	mkr
16:26:3	%7Bl%7Ea*iY
16:26:5	qbl
16:26:6	Aty
16:26:7	Alh
16:26:8	bny
16:26:10	qEd
16:26:11	xrr
16:26:13	sqf
16:26:15	fwq
16:26:16	Aty
16:26:17	E*b
16:26:19	Hyv
16:26:21	$Er
16:27:2	ywm
16:27:3	qwm
16:27:4	xzy
16:27:5	qwl
16:27:7	$rk
16:27:8	%7Bl%7Ea*iY
16:27:9	kwn
16:27:10	$qq
16:27:12	qwl
16:27:13	%7Bl%7Ea*iY
16:27:14	Aty
16:27:15	Elm
16:27:17	xzy
16:27:18	ywm
16:27:19	swA
16:27:21	kfr
16:27:22	smw
16:28:1	%7Bl%7Ea*iY
16:28:2	wfy
16:28:3	mlk
16:28:4	Zlm
16:28:5	nfs
16:28:6	lqy
16:28:7	slm
16:28:9	kwn
16:28:10	Eml
16:28:12	swA
16:28:15	Alh
16:28:16	Elm
16:28:18	kwn
16:28:19	Eml
16:28:20	smw
16:28:21	smw
16:29:1	dxl
16:29:2	bwb
16:29:4	xld
16:29:6	bAs
16:29:7	vwy
16:29:8	kbr
16:29:9	smw
16:30:1	qwl
16:30:2	%7Bl%7Ea*iY
16:30:3	wqy
16:30:5	nzl
16:30:6	rbb
16:30:7	qwl
16:30:8	xyr
16:30:9	%7Bl%7Ea*iY
16:30:10	Hsn
16:30:13	dnw
16:30:14	Hsn
16:30:15	dwr
16:30:16	Axr
16:30:17	xyr
16:30:18	nEm
16:30:19	dwr
16:30:20	wqy
16:30:21	smw
16:30:22	smw
16:30:23	smw
16:30:24	smw
16:30:25	smw
16:31:1	jnn
16:31:3	dxl
16:31:4	jry
16:31:6	tHt
16:31:7	nhr
16:31:11	$yA
16:31:13	jzy
16:31:14	Alh
16:31:15	wqy
16:31:16	smw
16:31:17	smw
16:32:1	%7Bl%7Ea*iY
16:32:2	wfy
16:32:3	mlk
16:32:4	Tyb
16:32:5	qwl
16:32:6	slm
16:32:8	dxl
16:32:9	jnn
16:32:11	kwn
16:32:12	Eml
16:32:13	smw
16:33:2	nZr
16:33:3	%3Cil%7EaA
16:33:5	Aty
16:33:6	mlk
16:33:8	Aty
16:33:9	Amr
16:33:10	rbb
16:33:12	fEl
16:33:13	%7Bl%7Ea*iY
16:33:15	qbl
16:33:17	Zlm
16:33:18	Alh
16:33:20	kwn
16:33:21	nfs
16:33:22	Zlm
16:33:23	smw
16:33:24	smw
16:34:1	Swb
16:34:2	swA
16:34:4	Eml
16:34:5	Hyq
16:34:8	kwn
16:34:10	hzA
16:35:1	qwl
16:35:2	%7Bl%7Ea*iY
16:35:3	$rk
16:35:5	$yA
16:35:6	Alh
16:35:8	Ebd
16:35:10	dwn
16:35:12	$yA
16:35:15	Abw
16:35:17	Hrm
16:35:19	dwn
16:35:21	$yA
16:35:23	fEl
16:35:24	%7Bl%7Ea*iY
16:35:26	qbl
16:35:29	rsl
16:35:30	%3Cil%7EaA
16:35:31	blg
16:35:32	byn
16:35:33	smw
16:35:34	smw
16:36:2	bEv
16:36:4	kll
16:36:5	Amm
16:36:6	rsl
16:36:8	Ebd
16:36:9	Alh
16:36:10	jnb
16:36:11	Tgy
16:36:14	hdy
16:36:15	Alh
16:36:18	Hqq
16:36:20	Dll
16:36:21	syr
16:36:23	ArD
16:36:24	nZr
16:36:25	kyf
16:36:26	kwn
16:36:27	Eqb
16:36:28	k*b
16:36:29	smw
16:36:30	smw
16:37:2	HrS
16:37:4	hdy
16:37:6	Alh
16:37:8	hdy
16:37:10	Dll
16:37:14	nSr
16:37:15	smw
16:38:1	qsm
16:38:2	Alh
16:38:3	jhd
16:38:4	ymn
16:38:6	bEv
16:38:7	Alh
16:38:9	mwt
16:38:11	wEd
16:38:13	Hqq
16:38:15	kvr
16:38:16	nws
16:38:18	Elm
16:38:19	smw
16:38:20	smw
16:39:1	byn
16:39:3	%7Bl%7Ea*iY
16:39:4	xlf
16:39:6	Elm
16:39:7	%7Bl%7Ea*iY
16:39:8	kfr
16:39:10	kwn
16:39:11	k*b
16:40:2	qwl
16:40:3	$yA
16:40:4	%3Ci*aA
16:40:5	rwd
16:40:7	qwl
16:40:9	kwn
16:40:10	kwn
16:41:1	%7Bl%7Ea*iY
16:41:2	hjr
16:41:4	Alh
16:41:6	bEd
16:41:8	Zlm
16:41:9	bwA
16:41:11	dnw
16:41:12	Hsn
16:41:13	Ajr
16:41:14	Axr
16:41:15	kbr
16:41:17	kwn
16:41:18	Elm
16:41:19	smw
16:41:20	smw
16:42:1	%7Bl%7Ea*iY
16:42:2	Sbr
16:42:4	rbb
16:42:5	wkl
16:43:2	rsl
16:43:4	qbl
16:43:5	%3Cil%7EaA
16:43:6	rjl
16:43:7	wHy
16:43:8	%3CilaY%60
16:43:9	sAl
16:43:10	Ahl
16:43:11	*kr
16:43:13	kwn
16:43:15	Elm
16:43:16	smw
16:44:1	byn
16:44:2	zbr
16:44:3	nzl
16:44:4	%3CilaY%60
16:44:5	*kr
16:44:6	byn
16:44:7	nws
16:44:9	nzl
16:44:10	%3CilaY%60
16:44:12	fkr
16:44:13	smw
16:45:1	Amn
16:45:2	%7Bl%7Ea*iY
16:45:3	mkr
16:45:4	swA
16:45:6	xsf
16:45:7	Alh
16:45:9	ArD
16:45:11	Aty
16:45:12	E*b
16:45:14	Hyv
16:45:16	$Er
16:46:2	Ax*
16:46:4	qlb
16:46:7	Ejz
16:47:2	Ax*
16:47:4	xwf
16:47:6	rbb
16:47:7	rAf
16:47:8	rHm
16:48:2	rAy
16:48:3	%3CilaY%60
16:48:5	xlq
16:48:6	Alh
16:48:8	$yA
16:48:9	fyA
16:48:10	Zll
16:48:12	ymn
16:48:13	$ml
16:48:14	sjd
16:48:15	Alh
16:48:17	dxr
16:49:1	Alh
16:49:2	sjd
16:49:5	smw
16:49:8	ArD
16:49:10	dbb
16:49:11	mlk
16:49:14	kbr
16:50:1	xwf
16:50:2	rbb
16:50:4	fwq
16:50:5	fEl
16:50:7	Amr
16:50:8	smw
16:51:1	qwl
16:51:2	Alh
16:51:4	Ax*
16:51:5	Alh
16:51:6	vny
16:51:9	Alh
16:51:10	wHd
16:51:12	rhb
16:51:13	smw
16:51:14	smw
16:51:15	smw
16:52:4	smw
16:52:5	ArD
16:52:7	dyn
16:52:8	wSb
16:52:9	gyr
16:52:10	Alh
16:52:11	wqy
16:52:12	smw
16:53:4	nEm
16:53:6	Alh
16:53:8	%3Ci*aA
16:53:9	mss
16:53:10	Drr
16:53:11	%3CilaY%60
16:53:12	jAr
16:53:13	smw
16:54:2	%3Ci*aA
16:54:3	k$f
16:54:4	Drr
16:54:6	%3Ci*aA
16:54:7	frq
16:54:9	rbb
16:54:10	$rk
16:55:1	kfr
16:55:3	Aty
16:55:4	mtE
16:55:6	Elm
16:55:7	smw
16:55:8	smw
16:56:1	jEl
16:56:4	Elm
16:56:5	nSb
16:56:7	rzq
16:56:8	Alh
16:56:9	sAl
16:56:11	kwn
16:56:12	fry
16:56:13	smw
16:57:1	jEl
16:57:2	Alh
16:57:3	bny
16:57:4	sbH
16:57:7	$hw
16:57:8	smw
16:58:1	%3Ci*aA
16:58:2	b$r
16:58:3	AHd
16:58:4	Anv
16:58:5	Zll
16:58:6	wjh
16:58:7	swd
16:58:9	kZm
16:59:1	wry
16:59:3	qwm
16:59:5	swA
16:59:7	b$r
16:59:9	msk
16:59:11	hwn
16:59:12	%3Eam
16:59:13	dss
16:59:15	trb
16:59:17	swA
16:59:19	Hkm
16:59:20	smw
16:59:21	smw
16:60:1	%7Bl%7Ea*iY
16:60:3	Amn
16:60:4	Axr
16:60:5	mvl
16:60:6	swA
16:60:7	Alh
16:60:8	mvl
16:60:9	Elw
16:60:11	Ezz
16:60:12	Hkm
16:60:13	smw
16:60:14	smw
16:61:2	Ax*
16:61:3	Alh
16:61:4	nws
16:61:5	Zlm
16:61:7	trk
16:61:10	dbb
16:61:12	Axr
16:61:13	%3CilaY%60
16:61:14	Ajl
16:61:15	smw
16:61:16	%3Ci*aA
16:61:17	jyA
16:61:18	Ajl
16:61:20	Axr
16:61:21	swE
16:61:23	qdm
16:61:24	smw
16:61:25	smw
16:62:1	jEl
16:62:2	Alh
16:62:4	krh
16:62:5	wSf
16:62:6	lsn
16:62:7	k*b
16:62:10	Hsn
16:62:12	jrm
16:62:15	nwr
16:62:17	frT
16:62:18	smw
16:63:1	Alh
16:63:3	rsl
16:63:4	%3CilaY%60
16:63:5	Amm
16:63:7	qbl
16:63:8	zyn
16:63:10	$Tn
16:63:11	Eml
16:63:13	wly
16:63:14	ywm
16:63:16	E*b
16:63:17	Alm
16:64:2	nzl
16:64:4	ktb
16:64:5	%3Cil%7EaA
16:64:6	byn
16:64:8	%7Bl%7Ea*iY
16:64:9	xlf
16:64:11	hdy
16:64:12	rHm
16:64:13	qwm
16:64:14	Amn
16:64:15	smw
16:65:1	Alh
16:65:2	nzl
16:65:4	smw
16:65:5	mwh
16:65:6	Hyy
16:65:8	ArD
16:65:9	bEd
16:65:10	mwt
16:65:14	Ayy
16:65:15	qwm
16:65:16	smE
16:65:17	smw
16:66:4	nEm
16:66:5	Ebr
16:66:6	sqy
16:66:9	bTn
16:66:11	byn
16:66:12	frv
16:66:13	dmw
16:66:14	lbn
16:66:15	xlS
16:66:16	swg
16:66:17	$rb
16:66:18	smw
16:67:2	vmr
16:67:3	nxl
16:67:4	Enb
16:67:5	Ax*
16:67:7	skr
16:67:8	rzq
16:67:9	Hsn
16:67:13	Ayy
16:67:14	qwm
16:67:15	Eql
16:67:16	smw
16:68:1	wHy
16:68:2	rbb
16:68:3	%3CilaY%60
16:68:4	nHl
16:68:6	Ax*
16:68:8	jbl
16:68:9	byt
16:68:11	$jr
16:68:13	Er$
16:69:2	Akl
16:69:4	kll
16:69:5	vmr
16:69:6	slk
16:69:7	sbl
16:69:8	rbb
16:69:9	*ll
16:69:10	xrj
16:69:12	bTn
16:69:13	$rb
16:69:14	xlf
16:69:15	lwn
16:69:17	$fy
16:69:18	nws
16:69:22	Ayy
16:69:23	qwm
16:69:24	fkr
16:69:25	smw
16:69:26	smw
16:70:1	Alh
16:70:2	xlq
16:70:4	wfy
16:70:7	rdd
16:70:8	%3CilaY%60
16:70:9	r*l
16:70:10	Emr
16:70:13	Elm
16:70:14	bEd
16:70:15	Elm
16:70:16	$yA
16:70:18	Alh
16:70:19	Elm
16:70:20	qdr
16:70:21	smw
16:70:22	smw
16:71:1	Alh
16:71:2	fDl
16:71:3	bED
16:71:5	bED
16:71:7	rzq
16:71:9	%7Bl%7Ea*iY
16:71:10	fDl
16:71:11	rdd
16:71:12	rzq
16:71:15	mlk
16:71:16	ymn
16:71:19	swy
16:71:20	nEm
16:71:21	Alh
16:71:22	jHd
16:71:23	smw
16:71:24	smw
16:72:1	Alh
16:72:2	jEl
16:72:5	nfs
16:72:6	zwj
16:72:7	jEl
16:72:10	zwj
16:72:11	bny
16:72:12	Hfd
16:72:13	rzq
16:72:15	Tyb
16:72:16	bTl
16:72:17	Amn
16:72:18	nEm
16:72:19	Alh
16:72:21	kfr
16:72:22	smw
16:73:1	Ebd
16:73:3	dwn
16:73:4	Alh
16:73:7	mlk
16:73:9	rzq
16:73:11	smw
16:73:12	ArD
16:73:13	$yA
16:73:15	TwE
16:74:2	Drb
16:74:3	Alh
16:74:4	mvl
16:74:6	Alh
16:74:7	Elm
16:74:10	Elm
16:74:11	smw
16:75:1	Drb
16:75:2	Alh
16:75:3	mvl
16:75:4	Ebd
16:75:5	mlk
16:75:7	qdr
16:75:9	$yA
16:75:11	rzq
16:75:13	rzq
16:75:14	Hsn
16:75:16	nfq
16:75:18	srr
16:75:19	jhr
16:75:21	swy
16:75:22	Hmd
16:75:23	Alh
16:75:25	kvr
16:75:27	Elm
16:75:28	smw
16:75:29	smw
16:75:30	smw
16:75:31	smw
16:76:1	Drb
16:76:2	Alh
16:76:3	mvl
16:76:4	rjl
16:76:5	AHd
16:76:6	bkm
16:76:8	qdr
16:76:10	$yA
16:76:12	kll
16:76:14	wly
16:76:16	wjh
16:76:18	Aty
16:76:19	xyr
16:76:21	swy
16:76:24	Amr
16:76:25	Edl
16:76:28	SrT
16:76:29	qwm
16:76:30	smw
16:76:31	smw
16:77:1	Alh
16:77:2	gyb
16:77:3	smw
16:77:4	ArD
16:77:6	Amr
16:77:7	swE
16:77:8	%3Cil%7EaA
16:77:9	lmH
16:77:10	bSr
16:77:13	qrb
16:77:15	Alh
16:77:17	kll
16:77:18	$yA
16:77:19	qdr
16:77:20	smw
16:77:21	smw
16:78:1	Alh
16:78:2	xrj
16:78:4	bTn
16:78:5	Amm
16:78:7	Elm
16:78:8	$yA
